1.00000000E+0	9.98901784E-1
1.50000000E+0	1.49743556E+0
2.00000000E+0	1.99657523E+0
2.50000000E+0	2.49752664E+0
3.00000000E+0	2.99705266E+0
3.50000000E+0	3.49737977E+0
4.00000000E+0	3.99858379E+0
4.50000000E+0	4.49797248E+0
5.00000000E+0	4.99696588E+0
5.50000000E+0	5.49772548E+0
6.00000000E+0	5.99619197E+0
6.50000000E+0	6.49801349E+0
7.00000000E+0	6.99783039E+0
7.50000000E+0	7.49956703E+0
8.00000000E+0	7.99698925E+0
8.50000000E+0	8.49484825E+0
9.00000000E+0	8.99800491E+0
9.50000000E+0	9.49678993E+0
1.00000000E+1	9.99849605E+0
